['622', '689', '221', '427', '894', '808', '570', '430', '825', '252', '38', '409', '735', '930', '495', '120', '360', '902', '338', '524']
['502', '703', '787', '6', '945', '99', '178', '501', '561', '79', '381', '674', '788', '4', '251', '737', '780', '792', '651', '55']
['828', '668', '511', '117', '720', '783', '951', '445', '686', '612', '190', '636', '109', '714', '698', '164', '763', '111', '974', '996']
['533', '383', '725', '483', '691', '482', '377', '580', '42', '809', '821', '635', '985', '233', '575', '229', '19', '870', '366', '866']
['203', '730', '149', '900', '744', '646', '947', '185', '607', '746', '861', '331', '591', '166', '938', '400', '441', '395', '63', '572']
['3', '325', '779', '795', '832', '545', '345', '247', '630', '52', '805', '874', '47', '680', '396', '631', '268', '363', '73', '496']
['673', '967', '845', '415', '291', '611', '621', '681', '500', '654', '768', '172', '583', '797', '114', '823', '0', '955', '542', '253']
['240', '498', '595', '503', '863', '918', '629', '606', '87', '770', '343', '165', '71', '304', '96', '51', '322', '932', '290', '553']
['89', '134', '736', '139', '807', '888', '931', '339', '761', '95', '2', '23', '193', '160', '481', '487', '749', '53', '231', '517']
['619', '168', '527', '707', '887', '954', '760', '422', '397', '359', '574', '509', '119', '551', '879', '881', '226', '136', '546', '973']
['890', '306', '349', '355', '786', '330', '897', '471', '218', '934', '152', '971', '505', '184', '598', '29', '661', '485', '675', '1']
['704', '9', '352', '11', '670', '793', '643', '804', '296', '508', '277', '627', '980', '672', '72', '539', '999', '142', '615', '499']
['347', '37', '901', '702', '434', '217', '679', '234', '696', '560', '133', '648', '201', '318', '317', '628', '989', '568', '159', '975']
['726', '721', '157', '398', '459', '116', '238', '577', '211', '390', '968', '540', '723', '987', '92', '25', '589', '59', '379', '265']
['547', '108', '641', '167', '961', '369', '258', '410', '40', '452', '479', '519', '433', '776', '465', '18', '633', '816', '729', '424']
['254', '747', '852', '815', '287', '468', '953', '716', '965', '794', '604', '605', '563', '715', '394', '256', '476', '350', '537', '979']
['529', '356', '48', '844', '260', '475', '315', '97', '603', '614', '138', '432', '219', '925', '210', '208', '49', '978', '378', '785']
['123', '789', '784', '477', '197', '389', '942', '297', '101', '300', '279', '914', '169', '293', '24', '431', '756', '896', '518', '663']
['907', '865', '228', '618', '289', '701', '924', '543', '745', '748', '215', '584', '669', '416', '102', '449', '856', '976', '562', '831']
['292', '882', '638', '872', '438', '908', '946', '267', '10', '421', '70', '332', '288', '321', '327', '837', '977', '329', '916', '972']
['889', '78', '44', '243', '752', '762', '843', '645', '273', '764', '154', '790', '906', '77', '610', '891', '130', '34', '451', '224']
['386', '592', '443', '276', '147', '486', '625', '469', '128', '739', '374', '705', '544', '490', '777', '181', '875', '286', '766', '153']
['33', '314', '719', '803', '32', '271', '559', '688', '214', '497', '550', '958', '249', '30', '121', '757', '340', '266', '36', '966']
['450', '884', '177', '100', '401', '387', '950', '358', '802', '597', '565', '88', '411', '270', '212', '353', '68', '444', '264', '368']
['933', '171', '376', '647', '156', '43', '838', '728', '530', '351', '406', '91', '361', '892', '176', '311', '336', '45', '62', '263']
['920', '566', '850', '834', '80', '911', '85', '515', '927', '740', '418', '997', '769', '649', '86', '105', '709', '743', '742', '990']
['711', '357', '582', '205', '66', '323', '170', '274', '298', '230', '281', '474', '209', '461', '738', '384', '58', '935', '161', '929']
['489', '943', '664', '800', '799', '380', '666', '207', '600', '827', '904', '617', '375', '528', '204', '435', '187', '162', '420', '188']
['484', '337', '245', '76', '488', '796', '7', '26', '259', '250', '67', '447', '593', '440', '620', '708', '862', '140', '765', '676']
['280', '697', '741', '665', '504', '148', '183', '69', '774', '391', '227', '182', '404', '313', '835', '175', '371', '84', '132', '103']
