['295', '411', '733', '145', '837', '791', '190', '250', '109', '473', '827', '41', '396', '471', '829', '898', '368', '794', '810', '201']
['345', '301', '317', '355', '963', '475', '873', '519', '337', '588', '722', '373', '869', '28', '643', '449', '673', '524', '8', '152']
['476', '121', '670', '758', '455', '447', '645', '993', '18', '544', '530', '785', '395', '125', '262', '543', '776', '521', '377', '207']
['676', '672', '553', '402', '795', '932', '353', '820', '421', '101', '855', '493', '683', '437', '663', '456', '996', '257', '716', '308']
['585', '438', '730', '170', '122', '193', '974', '462', '580', '118', '223', '227', '803', '263', '492', '943', '647', '129', '833', '291']
['1', '657', '126', '515', '217', '135', '112', '505', '169', '826', '748', '380', '105', '729', '325', '674', '313', '500', '464', '611']
['549', '164', '547', '350', '213', '746', '406', '867', '188', '631', '154', '175', '21', '347', '780', '425', '115', '232', '38', '141']
['39', '563', '824', '713', '646', '570', '231', '622', '451', '276', '998', '433', '717', '538', '155', '197', '602', '254', '782', '407']
['999', '333', '534', '514', '153', '205', '693', '397', '128', '835', '246', '735', '76', '94', '236', '210', '15', '928', '839', '320']
['506', '132', '365', '892', '724', '83', '185', '749', '138', '255', '962', '32', '745', '366', '885', '579', '452', '37', '26', '804']
['426', '613', '732', '142', '964', '706', '942', '725', '310', '14', '605', '229', '818', '913', '230', '502', '940', '499', '854', '220']
['888', '598', '584', '379', '114', '363', '159', '856', '595', '846', '636', '671', '772', '847', '446', '712', '583', '620', '969', '239']
['334', '775', '409', '162', '944', '931', '737', '222', '85', '689', '884', '318', '967', '22', '574', '783', '331', '821', '324', '743']
['480', '403', '430', '354', '726', '253', '797', '946', '292', '309', '560', '12', '787', '208', '608', '642', '992', '513', '720', '196']
['405', '73', '701', '983', '669', '537', '16', '750', '923', '434', '68', '503', '219', '740', '675', '172', '961', '838', '769', '507']
['987', '723', '765', '577', '901', '842', '454', '422', '10', '187', '921', '799', '478', '633', '800', '982', '882', '161', '501', '93']
['852', '0', '445', '55', '470', '384', '163', '248', '853', '815', '287', '697', '517', '567', '796', '20', '845', '621', '690', '137']
['224', '90', '603', '272', '951', '416', '816', '593', '439', '267', '949', '42', '198', '280', '640', '307', '548', '344', '925', '252']
['194', '271', '966', '582', '176', '98', '124', '879', '467', '914', '531', '865', '525', '919', '65', '19', '322', '13', '378', '832']
['382', '781', '321', '304', '728', '793', '618', '891', '984', '630', '768', '896', '784', '96', '736', '491', '127', '218', '762', '192']
['104', '920', '111', '244', '703', '461', '468', '398', '293', '935', '436', '209', '191', '199', '242', '864', '404', '200', '306', '302']
['459', '609', '929', '27', '592', '700', '226', '298', '763', '809', '410', '880', '316', '971', '303', '954', '417', '790', '299', '778']
['323', '841', '908', '571', '619', '270', '212', '550', '655', '895', '917', '327', '612', '886', '343', '900', '265', '75', '413', '282']
['863', '359', '692', '40', '273', '569', '504', '423', '202', '251', '912', '564', '458', '960', '638', '375', '644', '767', '453', '361']
['71', '904', '435', '332', '103', '312', '890', '167', '58', '264', '335', '183', '60', '66', '383', '934', '956', '266', '702', '123']
['870', '594', '653', '374', '695', '679', '482', '178', '965', '258', '575', '6', '89', '388', '979', '338', '573', '556', '623', '34']
['874', '286', '924', '872', '235', '469', '975', '668', '868', '297', '87', '91', '392', '360', '84', '168', '131', '805', '54', '684']
['533', '67', '43', '460', '81', '289', '557', '916', '305', '414', '614', '326', '666', '587', '51', '390', '48', '947', '757', '945']
