['544', '472', '518', '459', '483']
['652', '146', '304', '585', '52']
['524', '696', '889', '773', '234']
['225', '130', '788', '770', '664']
['822', '256', '101', '780', '86']
['656', '707', '505', '131', '404']
['532', '185', '834', '791', '104']
['577', '551', '784', '30', '809']
['120', '995', '605', '324', '433']
['777', '10', '41', '701', '501']
['102', '279', '3', '584', '530']
['49', '60', '690', '166', '369']
['801', '228', '34', '209', '841']
['756', '847', '68', '409', '262']
['5', '932', '89', '969', '239']
['480', '670', '289', '908', '1']
['85', '117', '38', '270', '96']
['93', '678', '628', '356', '935']
['235', '565', '145', '681', '863']
['42', '267', '282', '502', '851']
['968', '975', '734', '427', '291']
['642', '64', '37', '375', '450']
['8', '362', '963', '753', '266']
['627', '303', '655', '812', '966']
['654', '144', '253', '840', '724']
['434', '263', '823', '971', '322']
['948', '281', '441', '302', '596']
['881', '853', '193', '517', '11']
['697', '648', '115', '338', '18']
['43', '92', '612', '976', '58']
['465', '328', '81', '365', '148']
['364', '965', '250', '733', '310']
['797', '276', '957', '386', '205']
['623', '937', '589', '810', '361']
['318', '741', '333', '462', '765']
['787', '384', '924', '112', '100']
['608', '599', '268', '868', '870']
['428', '471', '818', '871', '178']
['630', '860', '650', '273', '194']
['445', '766', '692', '379', '98']
['622', '410', '184', '561', '254']
['665', '685', '592', '827', '347']
['838', '248', '200', '867', '958']
['188', '311', '713', '618', '463']
['887', '660', '728', '124', '380']
['46', '861', '855', '904', '345']
['376', '280', '20', '779', '677']
['569', '614', '135', '535', '578']
['683', '888', '300', '316', '703']
['858', '689', '422', '752', '14']
['854', '588', '581', '998', '133']
['91', '572', '794', '984', '236']
['952', '739', '804', '961', '506']
['568', '258', '344', '910', '343']
['175', '392', '97', '586', '232']
['218', '775', '764', '264', '658']
['408', '522', '993', '243', '245']
['331', '504', '973', '549', '426']
['290', '718', '611', '78', '640']
['449', '540', '229', '420', '731']
['348', '987', '486', '140', '661']
['835', '489', '167', '591', '147']
['750', '33', '819', '883', '470']
['283', '513', '896', '149', '536']
['128', '220', '208', '913', '29']
['164', '363', '573', '893', '919']
['698', '181', '481', '826', '499']
['56', '259', '87', '802', '848']
['996', '732', '294', '763', '171']
['877', '2', '923', '873', '687']
['53', '423', '260', '783', '714']
['110', '745', '293', '393', '560']
['960', '443', '493', '922', '21']
['491', '48', '83', '663', '336']
['509', '74', '534', '554', '189']
['708', '520', '84', '831', '598']
['762', '566', '142', '132', '469']
['570', '869', '173', '638', '880']
['51', '981', '682', '321', '833']
['383', '374', '647', '872', '285']
['451', '158', '856', '141', '792']
['436', '90', '607', '411', '799']
['700', '646', '641', '636', '938']
['372', '475', '334', '16', '77']
