['256', '822', '923', '101', '580']
['721', '18', '457', '112', '699']
['886', '850', '608', '403', '527']
['685', '963', '213', '425', '592']
['496', '342', '924', '217', '911']
['541', '166', '207', '23', '337']
['742', '687', '95', '755', '279']
['167', '224', '679', '591', '584']
['977', '546', '714', '600', '131']
['405', '999', '385', '59', '982']
['870', '331', '603', '992', '299']
['907', '110', '502', '293', '526']
['670', '329', '289', '638', '859']
['128', '901', '325', '813', '759']
['260', '548', '756', '620', '635']
['163', '634', '160', '100', '384']
['626', '13', '771', '278', '610']
['856', '792', '954', '597', '141']
['36', '611', '680', '413', '836']
['740', '44', '513', '182', '674']
['793', '242', '639', '340', '438']
['705', '552', '48', '951', '349']
['855', '486', '661', '348', '987']
['692', '351', '921', '146', '590']
['860', '887', '862', '630', '313']
['937', '976', '889', '305', '667']
['572', '203', '581', '45', '733']
['383', '557', '292', '821', '58']
['965', '499', '539', '509', '162']
['210', '30', '622', '561', '334']
['775', '666', '360', '576', '798']
['451', '316', '264', '940', '84']
['420', '449', '914', '229', '731']
['491', '663', '418', '336', '905']
['306', '308', '178', '339', '720']
['551', '571', '577', '848', '370']
['265', '777', '252', '780', '488']
['752', '716', '809', '784', '619']
['962', '471', '412', '783', '428']
['523', '649', '455', '547', '261']
['113', '943', '917', '508', '240']
['423', '514', '786', '373', '970']
['628', '909', '637', '401', '410']
['239', '984', '459', '472', '56']
['262', '409', '994', '776', '7']
['658', '35', '363', '761', '209']
['864', '99', '567', '537', '1']
['463', '713', '770', '979', '225']
['540', '484', '640', '367', '474']
['230', '664', '832', '788', '237']
['379', '156', '899', '211', '402']
['158', '779', '840', '642', '326']
['26', '126', '482', '181', '807']
['834', '746', '185', '61', '614']
['803', '595', '717', '797', '386']
['621', '406', '804', '3', '134']
['443', '460', '40', '452', '468']
['703', '913', '948', '29', '79']
['380', '660', '437', '374', '153']
['317', '477', '839', '295', '63']
['616', '768', '268', '950', '34']
['522', '689', '243', '874', '290']
['535', '578', '891', '180', '896']
['766', '851', '0', '830', '267']
['967', '956', '494', '269', '199']
['598', '805', '708', '688', '485']
['429', '873', '25', '817', '847']
['392', '469', '762', '97', '227']
['215', '964', '426', '993', '245']
['372', '77', '744', '109', '124']
['645', '799', '609', '818', '643']
['958', '322', '949', '6', '192']
['5', '723', '511', '754', '930']
['636', '188', '542', '646', '618']
['287', '521', '555', '151', '627']
['444', '311', '996', '986', '271']
['114', '623', '589', '361', '201']
['107', '436', '566', '221', '447']
['890', '216', '795', '816', '116']
['594', '915', '570', '563', '94']
['944', '246', '696', '165', '790']
['955', '173', '323', '927', '625']
['719', '789', '143', '827', '725']
['430', '75', '632', '390', '196']
['736', '602', '675', '275', '633']
['729', '226', '157', '774', '769']
['19', '404', '749', '258', '669']
['309', '747', '760', '882', '356']
['838', '743', '778', '737', '519']
['532', '952', '506', '791', '478']
['538', '15', '730', '147', '103']
['298', '765', '487', '354', '903']
['127', '694', '359', '559', '387']
['319', '629', '782', '327', '558']
['973', '800', '564', '154', '842']
['835', '251', '274', '81', '333']
['877', '974', '617', '179', '458']
['357', '656', '71', '301', '707']
['815', '366', '831', '397', '4']
['204', '440', '461', '644', '407']
['118', '236', '249', '159', '396']
['202', '371', '300', '787', '569']
['254', '184', '781', '90', '270']
['137', '829', '624', '119', '241']
['910', '562', '857', '534', '74']
['988', '448', '512', '869', '867']
['959', '2', '282', '398', '8']
['324', '582', '72', '433', '220']
['662', '510', '76', '704', '102']
['197', '922', '42', '998', '41']
['586', '501', '302', '394', '691']
['879', '852', '377', '445', '473']
['812', '966', '169', '186', '947']
['273', '283', '613', '194', '96']
['417', '161', '837', '32', '296']
['190', '490', '307', '389', '647']
