['506', '97', '426', '929', '974', '371', '515', '637', '46', '585', '899', '712', '944', '873', '188', '867', '163', '460', '667', '875']
['176', '396', '704', '811', '428', '38', '647', '470', '107', '649', '98', '342', '673', '932', '205', '296', '850', '619', '532', '608']
['760', '658', '86', '866', '841', '700', '482', '949', '734', '269', '798', '785', '174', '229', '427', '548', '80', '601', '680', '369']
['347', '34', '456', '516', '0', '73', '747', '796', '149', '920', '599', '756', '503', '584', '116', '931', '772', '113', '808', '517']
['588', '353', '770', '692', '119', '114', '335', '726', '579', '359', '829', '406', '118', '171', '436', '698', '590', '705', '586', '476']
['486', '155', '146', '966', '311', '678', '682', '935', '722', '604', '283', '245', '512', '971', '990', '815', '60', '443', '718', '309']
['499', '74', '227', '9', '662', '988', '505', '820', '233', '125', '55', '690', '958', '603', '832', '302', '380', '555', '63', '57']
['236', '625', '466', '92', '121', '801', '389', '710', '536', '475', '355', '265', '339', '735', '441', '254', '571', '514', '393', '78']
['805', '655', '709', '937', '744', '224', '823', '674', '177', '860', '137', '284', '741', '752', '644', '749', '609', '243', '164', '346']
['417', '100', '214', '745', '101', '874', '4', '162', '17', '976', '170', '809', '50', '776', '258', '716', '463', '244', '569', '983']
['111', '190', '26', '491', '292', '58', '449', '439', '596', '696', '788', '827', '140', '504', '810', '32', '414', '615', '106', '99']
['930', '30', '494', '333', '764', '907', '666', '395', '904', '591', '465', '295', '182', '618', '250', '846', '507', '260', '622', '740']
['630', '382', '76', '468', '147', '323', '540', '268', '153', '877', '202', '461', '152', '235', '699', '356', '419', '967', '691', '453']
['922', '754', '960', '623', '231', '481', '851', '769', '573', '1', '880', '145', '632', '526', '83', '864', '478', '530', '249', '793']
['126', '833', '422', '950', '838', '539', '53', '316', '3', '537', '570', '518', '232', '872', '837', '451', '593', '612', '239', '751']
['251', '551', '594', '733', '720', '457', '360', '672', '218', '320', '787', '663', '948', '435', '768', '407', '945', '728', '681', '253']
['446', '636', '196', '139', '970', '61', '835', '425', '402', '519', '814', '792', '614', '383', '522', '939', '621', '902', '977', '14']
['702', '713', '120', '378', '154', '198', '234', '306', '643', '635', '48', '386', '773', '580', '675', '290', '277', '156', '213', '161']
['779', '271', '956', '262', '282', '743', '298', '41', '388', '600', '12', '617', '799', '918', '432', '980', '288', '392', '938', '81']
['408', '789', '984', '477', '352', '187', '330', '43', '732', '438', '294', '989', '442', '978', '142', '430', '714', '75', '839', '469']
['2', '22', '348', '913', '957', '812', '186', '725', '314', '775', '336', '215', '421', '279', '462', '795', '130', '45', '433', '397']
['255', '305', '719', '264', '646', '912', '831', '521', '308', '576', '280', '324', '440', '398', '385', '947', '42', '286', '942', '148']
['405', '212', '319', '52', '25', '774', '20', '908', '995', '628', '222', '513', '37', '631', '926', '790', '717', '911', '765', '694']
['445', '168', '49', '489', '102', '230', '7', '653', '313', '179', '549', '374', '656', '67', '35', '325', '498', '822', '824', '82']
['329', '257', '103', '122', '473', '876', '552', '69', '750', '300', '492', '592', '381', '559', '376', '766', '169', '87', '558', '951']
['437', '11', '291', '724', '127', '861', '275', '757', '401', '968', '95', '802', '884', '511', '13', '856', '914', '493', '285', '16']
['332', '18', '613', '843', '695', '454', '687', '68', '879', '701', '237', '273', '490', '508', '563', '639', '242', '270', '650', '659']
['589', '786', '400', '404', '524', '852', '640', '528', '220', '91', '946', '903', '791', '276', '193', '341', '459', '676', '560', '901']
['297', '416', '221', '991', '36', '541', '715', '925', '556', '322', '321', '40', '65', '909', '138', '923', '112', '208', '934', '56']
['707', '228', '986', '545', '568', '538', '849', '480', '826', '180', '204', '781', '895', '985', '987', '668', '657', '816', '185', '645']
['165', '972', '77', '485', '418', '409', '110', '216', '47', '191', '557', '413', '379', '420', '370', '527', '181', '450', '135', '357']
['771', '842', '965', '525', '340', '261', '845', '134', '71', '813', '331', '358', '546', '689', '529', '160', '219', '605', '500', '736']
['973', '365', '783', '642', '890', '6', '523', '915', '629', '39', '391', '703', '767', '547', '759', '671', '677', '334', '962', '448']
['33', '289', '72', '458', '447', '317', '318', '577', '830', '739', '964', '19', '373', '452', '131', '763', '167', '888', '998', '496']
['363', '367', '79', '953', '150', '975', '467', '561', '307', '708', '366', '315', '840', '697', '238', '587', '762', '403', '924', '836']
