['782', '606', '366', '871', '126', '837', '594', '112', '562', '811', '888', '405', '350', '55', '291', '735', '226', '559', '657', '288']
['938', '848', '25', '122', '994', '320', '832', '951', '672', '474', '662', '391', '526', '962', '44', '175', '655', '186', '178', '929']
['185', '378', '821', '936', '575', '215', '28', '117', '548', '86', '385', '986', '985', '349', '251', '531', '646', '253', '544', '179']
['855', '24', '511', '473', '454', '691', '937', '581', '297', '479', '610', '664', '602', '74', '442', '480', '338', '459', '519', '344']
['989', '966', '645', '617', '196', '805', '528', '193', '279', '870', '39', '371', '878', '194', '979', '798', '3', '22', '348', '229']
['814', '125', '833', '138', '170', '729', '627', '702', '49', '618', '50', '744', '416', '432', '710', '127', '838', '726', '980', '91']
['745', '35', '221', '705', '527', '940', '887', '165', '516', '114', '139', '728', '579', '404', '537', '872', '925', '697', '719', '532']
['774', '607', '425', '722', '85', '262', '120', '906', '347', '718', '151', '287', '605', '510', '746', '369', '679', '534', '300', '341']
['644', '422', '276', '749', '508', '428', '5', '590', '380', '439', '246', '197', '414', '413', '849', '308', '765', '894', '356', '963']
['16', '192', '953', '592', '619', '187', '642', '106', '585', '449', '566', '964', '647', '247', '974', '751', '620', '593', '603', '471']
['650', '27', '716', '100', '212', '520', '176', '910', '222', '808', '111', '643', '410', '958', '429', '26', '40', '788', '965', '130']
['13', '923', '515', '791', '482', '368', '601', '135', '845', '803', '768', '824', '77', '227', '799', '917', '265', '393', '475', '319']
['764', '458', '518', '161', '926', '351', '225', '188', '282', '976', '918', '301', '665', '204', '720', '983', '463', '358', '792', '734']
['457', '862', '169', '724', '57', '69', '78', '232', '466', '157', '866', '172', '996', '750', '263', '472', '444', '895', '730', '742']
['882', '853', '914', '483', '598', '375', '843', '59', '426', '145', '256', '867', '690', '991', '52', '421', '322', '820', '220', '543']
['325', '330', '434', '717', '274', '942', '42', '693', '105', '767', '502', '876', '547', '324', '688', '249', '500', '373', '621', '967']
['144', '453', '496', '829', '944', '635', '299', '433', '337', '335', '292', '29', '995', '692', '881', '154', '294', '360', '51', '854']
['998', '960', '95', '890', '861', '874', '171', '396', '382', '10', '346', '93', '121', '835', '205', '147', '424', '770', '323', '486']
['264', '156', '134', '695', '988', '189', '916', '198', '752', '18', '686', '96', '305', '852', '359', '54', '919', '200', '242', '208']
['83', '632', '689', '880', '604', '597', '539', '830', '367', '954', '569', '900', '789', '177', '477', '245', '567', '158', '419', '762']
['310', '959', '847', '58', '658', '885', '651', '293', '327', '806', '248', '345', '694', '756', '869', '868', '737', '714', '747', '290']
['11', '437', '441', '183', '859', '545', '467', '634', '715', '462', '209', '60', '17', '284', '448', '897', '399', '779', '354', '909']
['873', '402', '438', '499', '254', '975', '698', '331', '677', '451', '858', '15', '982', '596', '899', '836', '582', '886', '124', '233']
['759', '578', '73', '240', '168', '1', '554', '639', '445', '417', '201', '696', '19', '400', '901', '588', '934', '31', '230', '146']
['372', '921', '990', '389', '313', '564', '608', '783', '153', '431', '613', '599', '699', '600', '0', '8', '653', '813', '243', '493']
['540', '558', '167', '883', '732', '713', '905', '296', '556', '386', '706', '668', '877', '841', '777', '136', '203', '272', '66', '427']
['63', '584', '216', '436', '56', '550', '160', '70', '223', '191', '787', '388', '781', '43', '180', '727', '935', '857', '87', '352']
['38', '115', '455', '831', '4', '206', '971', '357', '456', '395', '731', '552', '244', '785', '195', '501', '109', '807', '104', '630']
['224', '649', '863', '736', '652', '390', '131', '525', '47', '98', '387', '214', '616', '119', '492', '595', '758', '132', '671', '238']
['173', '827', '403', '84', '930', '898', '213', '670', '757', '797', '790', '891', '407', '561', '851', '591', '709', '801', '261', '636']
['61', '933', '834', '560', '48', '884', '825', '231', '972', '609', '708', '271', '842', '952', '523', '748', '577', '12', '461', '800']
['725', '922', '889', '673', '570', '786', '687', '574', '342', '780', '542', '589', '255', '504', '631', '740', '977', '447', '318', '268']
