['260', '388', '544', '881', '311', '120', '72', '176', '24', '637', '259', '582', '189', '444', '194', '664', '715', '824', '295', '866']
['956', '809', '272', '731', '754', '71', '797', '78', '63', '958', '835', '397', '19', '543', '802', '616', '443', '733', '152', '836']
['585', '908', '973', '257', '407', '258', '107', '1', '199', '200', '461', '353', '98', '235', '636', '536', '253', '512', '557', '567']
['927', '418', '662', '223', '376', '414', '438', '127', '415', '469', '761', '606', '661', '348', '290', '305', '142', '848', '854', '216']
['187', '477', '5', '77', '445', '80', '249', '949', '156', '436', '201', '890', '42', '872', '639', '57', '212', '283', '179', '879']
['768', '628', '103', '158', '398', '624', '177', '434', '978', '867', '509', '409', '574', '122', '877', '766', '10', '349', '394', '685']
['804', '239', '933', '759', '97', '700', '780', '608', '875', '960', '137', '583', '222', '492', '858', '776', '892', '171', '133', '255']
['374', '309', '965', '26', '525', '889', '704', '87', '621', '744', '336', '629', '847', '654', '681', '278', '265', '519', '976', '888']
['830', '298', '369', '564', '800', '799', '619', '897', '657', '206', '396', '330', '312', '936', '555', '694', '82', '231', '35', '988']
['977', '268', '510', '390', '781', '8', '172', '813', '722', '760', '237', '708', '507', '220', '300', '638', '134', '885', '665', '831']
['882', '680', '214', '508', '250', '865', '620', '668', '205', '907', '511', '575', '826', '779', '529', '339', '874', '341', '380', '569']
['981', '261', '924', '173', '301', '513', '705', '864', '859', '56', '876', '340', '241', '963', '883', '81', '674', '430', '101', '381']
['658', '64', '49', '446', '489', '553', '822', '488', '465', '895', '463', '401', '478', '556', '785', '2', '607', '849', '320', '83']
