['316', '966', '894']
['866', '999', '139']
['634', '772', '39']
['792', '154', '615']
['528', '848', '821']
['589', '315', '423']
['458', '830', '676']
['550', '703', '475']
['167', '762', '655']
['294', '3', '484']
['393', '91', '275']
['781', '718', '659']
['199', '221', '46']
['217', '887', '595']
['24', '51', '108']
['136', '698', '305']
['288', '778', '564']
['251', '276', '796']
['735', '974', '84']
['552', '20', '242']
['575', '232', '935']
['896', '126', '495']
['651', '349', '838']
['369', '364', '477']
['387', '882', '307']
['330', '836', '406']
['327', '919', '220']
['296', '726', '89']
['42', '734', '178']
['131', '391', '182']
['112', '787', '969']
['617', '855', '566']
['657', '783', '708']
['419', '945', '818']
['443', '858', '878']
['913', '759', '213']
['197', '246', '952']
['531', '225', '722']
['72', '825', '313']
['17', '920', '669']
['828', '963', '412']
['203', '832', '565']
['647', '938', '788']
['488', '542', '111']
['229', '891', '361']
['191', '902', '932']
['893', '636', '672']
['470', '103', '686']
['174', '705', '426']
['580', '571', '401']
['331', '646', '556']
['29', '653', '10']
['49', '611', '630']
['9', '494', '554']
['609', '888', '50']
['704', '732', '767']
['286', '540', '610']
['258', '648', '23']
