['558', '16', '421']
['3', '641', '261']
['419', '532', '54']
['204', '665', '951']
['854', '953', '92']
['436', '896', '750']
['627', '25', '499']
['415', '484', '243']
['152', '28', '637']
['87', '202', '366']
['866', '387', '307']
['357', '277', '203']
['823', '689', '539']
['613', '254', '969']
['723', '188', '658']
['301', '656', '177']
['698', '55', '537']
['287', '265', '206']
['13', '818', '945']
['509', '600', '353']
['880', '214', '647']
['441', '616', '130']
['11', '334', '862']
['525', '934', '904']
['430', '846', '424']
['852', '452', '770']
['832', '516', '664']
['280', '170', '829']
['109', '985', '210']
['121', '939', '141']
['104', '39', '634']
['497', '756', '841']
['84', '479', '974']
['250', '93', '267']
['308', '872', '963']
['530', '368', '251']
['139', '853', '546']
['771', '96', '160']
['744', '751', '876']
['429', '303', '905']
['942', '476', '912']
['971', '66', '217']
['309', '195', '379']
['764', '999', '769']
['442', '642', '397']
['816', '176', '103']
['226', '375', '262']
['869', '885', '338']
['847', '813', '428']
['290', '105', '784']
['817', '781', '718']
['654', '371', '212']
['780', '511', '184']
['221', '199', '726']
['624', '9', '72']
['123', '142', '690']
['825', '990', '693']
['425', '469', '578']
['330', '6', '4']
['358', '868', '790']
['320', '409', '182']
['562', '766', '369']
['129', '587', '761']
['403', '157', '675']
['322', '989', '149']
['809', '873', '702']
['238', '754', '173']
['455', '544', '260']
['194', '285', '930']
['240', '708', '783']
['797', '135', '504']
['391', '291', '993']
['48', '209', '410']
['640', '943', '804']
['132', '20', '480']
['101', '350', '200']
['468', '496', '581']
['840', '560', '65']
['586', '29', '318']
['24', '40', '717']
['275', '477', '826']
['117', '223', '566']
['108', '283', '381']
['831', '682', '175']
['652', '449', '542']
['655', '475', '264']
['722', '635', '884']
['721', '219', '100']
['324', '995', '768']
['918', '843', '503']
['512', '227', '538']
['389', '585', '270']
['919', '531', '491']
['454', '568', '534']
['541', '923', '405']
['461', '73', '977']
['60', '972', '515']
['298', '779', '112']
['758', '571', '125']
['615', '58', '777']
['633', '114', '443']
['341', '229', '837']
['727', '370', '684']
['408', '700', '248']
['126', '625', '863']
['156', '274', '949']
['522', '435', '536']
['796', '384', '85']
['245', '236', '720']
['400', '208', '975']
['382', '567', '431']
['233', '671', '791']
['518', '458', '676']
['207', '179', '465']
['776', '378', '259']
['377', '980', '926']
['701', '834', '95']
['82', '618', '931']
['636', '672', '893']
['565', '63', '495']
['162', '901', '820']
['591', '235', '570']
['900', '234', '247']
['981', '113', '965']
['328', '670', '148']
['131', '151', '346']
['190', '579', '763']
['181', '510', '434']
['386', '107', '134']
['590', '573', '460']
['232', '575', '935']
['186', '810', '304']
['167', '78', '947']
['102', '709', '659']
['26', '602', '342']
['71', '835', '833']
['719', '743', '64']
['729', '402', '53']
['393', '91', '514']
['483', '815', '295']
['882', '300', '500']
['30', '735', '438']
['404', '47', '760']
['486', '456', '661']
['623', '313']
['474', '924', '446']
['351', '242', '12']
['502', '138', '163']
['860', '867', '192']
['122', '806', '611']
['913', '759', '79']
['273', '493', '752']
['660', '513', '651']
['738', '161', '133']
['857', '714', '27']
