['283', '839', '309']
['870', '156', '710']
['67', '349', '838']
['551', '120', '986']
['480', '615', '154']
['119', '557', '802']
['381', '704', '436']
['956', '94', '489']
['613', '314', '521']
['256', '231', '248']
['716', '40', '865']
['979', '939', '376']
['790', '448', '234']
['366', '848', '886']
['16', '953', '747']
['736', '497', '863']
['494', '827', '268']
['622', '259', '17']
['816', '125', '808']
['62', '21', '331']
['584', '652', '449']
['462', '942', '176']
['711', '153', '844']
['379', '754', '220']
['505', '700', '984']
['509', '72', '9']
['501', '308', '688']
['141', '93', '204']
['722', '424', '629']
['102', '499', '395']
['763', '396', '36']
['810', '132', '20']
['292', '287', '482']
['881', '285', '194']
['855', '643', '621']
['786', '54', '681']
['210', '178', '740']
['948', '601', '215']
['764', '391', '330']
['591', '439', '985']
['944', '520', '11']
['655', '841', '350']
['206', '741', '960']
['852', '170', '70']
['100', '108', '262']
['279', '269', '663']
['548', '496', '486']
['169', '227', '678']
['14', '320', '735']
['531', '705', '426']
['375', '707', '228']
['271', '850', '757']
['166', '542', '66']
['553', '524', '721']
['664', '302', '623']
['898', '840', '191']
['818', '833', '323']
['438', '545', '834']
['386', '265', '161']
['92', '458', '928']
['143', '773', '410']
['580', '264', '475']
['173', '692', '983']
['659', '864', '389']
['897', '762', '167']
['694', '472', '792']
['638', '413', '896']
['225', '748', '99']
['296', '905', '625']
['8', '2', '4']
['319', '171', '464']
['718', '529', '127']
['233', '737', '909']
['303', '249', '335']
['105', '483', '203']
['333', '936', '263']
['405', '321', '38']
['274', '291', '993']
['57', '179', '798']
['58', '378', '112']
['789', '922', '89']
['240', '479', '670']
['230', '776', '430']
['317', '787', '866']
['470', '778', '564']
['775', '732', '561']
['32', '104', '47']
['433', '456', '830']
['90', '316', '679']
['849', '425', '113']
['811', '543', '19']
['96', '347', '634']
['549', '831', '746']
['829', '876', '301']
['13', '819', '193']
['674', '474', '418']
['968', '752', '273']
['457', '726', '199']
['148', '423', '589']
['594', '882', '899']
['35', '136', '644']
['467', '954', '604']
['599', '397', '442']
['235', '826', '760']
['724', '261', '165']
['5', '851', '991']
['114', '445', '988']
['503', '403', '709']
['82', '932', '639']
['947', '846', '129']
['427', '334', '862']
['606', '313', '180']
['243', '535', '784']
['86', '689', '682']
['447', '753', '649']
['495', '888', '45']
['938', '562', '728']
['346', '300', '636']
['74', '571', '998']
['441', '618', '931']
['239', '190', '758']
['961', '696', '533']
['325', '297', '528']
['266', '488', '237']
['510', '116', '769']
['123', '133', '151']
['805', '892', '614']
['384', '581', '731']
['967', '236', '925']
['352', '64', '719']
['782', '637', '160']
['766', '212', '371']
['750', '665', '68']
['695', '217', '749']
['311', '522', '131']
['823', '343', '372']
['884', '37', '516']
['440', '647', '214']
['361', '407', '106']
['185', '821', '257']
['588', '417', '677']
['924', '28', '152']
['598', '322', '107']
['142', '51', '412']
['184', '226', '667']
['539', '745', '168']
['774', '126', '836']
['854', '117', '223']
['900', '15', '801']
['49', '78', '759']
['432', '996', '329']
['468', '743', '369']
['30', '853', '546']
['657', '3', '115']
['422', '556', '624']
['554', '135', '797']
['628', '280', '720']
['712', '717', '874']
['974', '332', '965']
['492', '626', '771']
['803', '121', '109']
['930', '6', '421']
['734', '701', '355']
['918', '742', '812']
['222', '342', '893']
['338', '662', '978']
['357', '889', '463']
['997', '44', '891']
['454', '138', '362']
['544', '730', '635']
['149', '358']
['582', '29', '653']
['465', '192', '911']
['895', '10', '186']
['97', '814', '76']
['429', '685', '61']
['145', '196', '324']
['360', '908', '842']
['42', '526']
['959', '813', '428']
