['465', '361', '44', '36', '570', '981', '968', '502', '664', '192']
['91', '451', '947', '232', '406', '679', '776', '427', '876', '59']
['307', '820', '349', '377', '313', '399', '440', '609', '176', '61']
['147', '884', '4', '704', '39', '620', '890', '375', '381', '309']
['374', '169', '493', '611', '922', '188', '908', '383', '807', '167']
['879', '28', '574', '815', '114', '484', '486', '989', '618', '237']
['13', '702', '254', '848', '293', '977', '197', '862', '840', '173']
['120', '180', '364', '695', '319', '217', '870', '168', '903', '972']
['340', '888', '148', '654', '23', '948', '724', '272', '816', '643']
['345', '27', '190', '841', '412', '366', '226', '143', '672', '189']
['264', '801', '761', '279', '577', '865', '11', '487', '166', '446']
['748', '228', '107', '458', '331', '802', '931', '131', '904', '418']
['164', '214', '76', '231', '687', '799', '251', '937', '286', '988']
['531', '719', '308', '777', '715', '676', '940', '206', '315', '628']
['175', '675', '569', '774', '662', '899', '803', '897', '470', '376']
['861', '85', '185', '124', '553', '790', '584', '385', '478', '913']
['698', '541', '778', '118', '223', '741', '238', '860', '303', '90']
['123', '153', '459', '872', '142', '727', '942', '519', '736', '551']
