['628', '777', '191', '566', '198', '316', '880', '747', '676', '966']
['323', '8', '51', '982', '258', '530', '554', '906', '386', '737']
['954', '705', '162', '995', '361', '377', '925', '667', '453', '523']
['406', '285', '146', '232', '209', '338', '947', '972', '126', '639']
['978', '225', '125', '699', '593', '21', '434', '962', '552', '760']
['220', '182', '39', '270', '143', '720', '416', '93', '145', '150']
['544', '657', '444', '723', '521', '946', '733', '637', '618', '571']
['400', '204', '668', '369', '822', '317', '971', '432', '775', '516']
['835', '256', '561', '28', '879', '224', '908', '815', '303', '686']
['394', '412', '881', '9', '476', '942', '800', '548', '759', '842']
['784', '328', '480', '71', '787', '592', '479', '398', '475', '184']
['832', '408', '765', '993', '108', '722', '135', '943', '573', '336']
['556', '299', '976', '635', '284', '415', '393', '857', '379', '540']
['243', '247', '917', '613', '795', '187', '968', '892', '776', '961']
['715', '378', '54', '4', '893', '375', '206', '501', '983', '201']
['735', '770', '53', '241', '998', '665', '508', '195', '73', '955']
['419', '90', '111', '595', '238', '565', '106', '583', '698', '914']
['17', '900', '104', '992', '674', '288', '528', '887', '230', '638']
['107', '35', '404', '410', '385', '292', '345', '670', '103', '124']
['679', '807', '731', '218', '233', '493', '77', '662', '781', '41']
['144', '860', '782', '626', '974', '339', '990', '690', '222', '304']
['251', '967', '280', '164', '101', '308', '483', '809', '716', '708']
['507', '518', '933', '791', '821', '418', '748', '179', '932', '515']
['117', '63', '773', '788', '965', '333', '302', '597', '319', '594']
['486', '918', '549', '621', '484', '155', '529', '939', '694', '311']
['806', '200', '25', '790', '185', '262', '88', '395', '643', '675']
['874', '725', '15', '827', '923', '351', '854', '428', '360', '579']
['620', '469', '828', '935', '542', '60', '128', '291', '376', '826']
['910', '921', '324', '441', '560', '14', '706', '604', '534', '912']
['42', '462', '603', '632', '390', '647', '358', '459', '586', '18']
['417', '44', '601', '331', '40', '824', '981', '347', '132', '907']
['526', '726', '485', '396', '440', '138', '520', '61', '636', '349']
['614', '989', '399', '691', '115', '313', '739', '307', '264', '237']
['119', '342', '381', '609', '194', '732', '112', '680', '709', '634']
['785', '612', '736', '796', '213', '551', '839', '711', '457', '844']
['934', '769', '682', '558', '411', '130', '856', '580', '425', '229']
['627', '610', '651', '642', '405', '671', '522', '979', '31', '598']
['646', '684', '423', '956', '916', '547', '344', '249', '266', '322']
['325', '524', '504', '340', '23', '481', '123', '727', '433', '409']
['263', '52', '958', '952', '424', '714', '58', '663', '617', '517']
['362', '605', '514', '687', '543', '505', '988', '196', '957', '648']
['577', '502', '909', '503', '94', '559', '83', '825', '75', '171']
['110', '343', '6', '656', '437', '650', '999', '327', '161', '68']
['763', '330', '996', '762', '575', '772', '210', '607', '341', '664']
['26', '181', '798', '986', '895', '814', '677', '873', '533', '30']
['645', '49', '611', '74', '922', '950', '843', '471', '949', '936']
['940', '456', '719', '445', '513', '833', '951', '867', '382', '34']
['62', '537', '384', '199', '295', '76', '413', '498', '402', '169']
['532', '564', '56', '163', '371', '19', '186', '685', '314', '666']
['509', '997', '792', '467', '752', '443', '858', '332', '5', '306']
['861', '36', '212', '913', '29', '848', '496', '197', '851', '293']
['2', '619', '941', '193', '365', '652', '875', '919', '464', '334']
['438', '794', '95', '321', '973', '221', '588', '175', '368', '403']
['817', '802', '616', '13', '156', '140', '977', '911', '177', '38']
['963', '497', '173', '429', '903', '254', '969', '202', '217', '272']
['422', '585', '755', '350', '889', '931', '3', '753', '131', '717']
['269', '366', '335', '158', '707', '985', '862', '33', '66', '157']
['99', '465', '630', '391', '902', '12', '81', '354', '312', '924']
['352', '363', '374', '211', '688', '242', '819', '380', '488', '458']
