['654', '262', '335', '998', '33', '369', '306', '380', '501', '315']
['269', '791', '44', '482', '564', '603', '676', '114', '9', '943']
['54', '75', '715', '350', '66', '130', '354', '983', '948', '979']
['878', '793', '742', '520', '620', '164', '105', '243', '736', '762']
['852', '411', '650', '782', '716', '984', '498', '617', '330', '803']
['568', '319', '245', '884', '636', '898', '969', '768', '656', '823']
['454', '296', '215', '994', '746', '598', '565', '375', '20', '17']
['279', '958', '441', '80', '81', '513', '65', '179', '345', '849']
['534', '897', '717', '517', '643', '790', '877', '26', '763', '364']
['690', '68', '416', '978', '581', '304', '678', '220', '325', '833']
['185', '39', '437', '840', '486', '101', '644', '905', '356', '303']
['496', '418', '946', '210', '449', '308', '106', '410', '267', '333']
['408', '133', '821', '844', '341', '298', '700', '527', '830', '430']
['214', '583', '374', '993', '104', '601', '784', '27', '140', '637']
['904', '913', '357', '872', '0', '332', '361', '829', '587', '549']
['875', '294', '381', '845', '222', '571', '861', '322', '171', '451']
['887', '23', '639', '888', '242', '766', '439', '131', '594', '566']
['132', '646', '265', '475', '991', '622', '233', '653', '665', '19']
['660', '820', '338', '155', '623', '47', '711', '399', '835', '52']
['640', '231', '125', '543', '234', '701', '53', '148', '699', '751']
['547', '947', '779', '297', '240', '634', '731', '831', '440', '630']
['613', '161', '932', '973', '284', '92', '669', '920', '764', '50']
['552', '915', '574', '857', '24', '894', '343', '413', '15', '442']
['749', '32', '102', '936', '585', '177', '839', '773', '238', '504']
['577', '602', '683', '317', '282', '103', '962', '558', '301', '612']
['593', '489', '367', '237', '384', '838', '484', '780', '561', '129']
['485', '83', '395', '693', '79', '293', '537', '502', '881', '167']
['544', '560', '515', '263', '722', '614', '405', '760', '874', '7']
['950', '109', '893', '184', '691', '365', '956', '955', '464', '251']
['259', '113', '235', '917', '794', '272', '428', '144', '925', '409']
